date,state,positive,negative,tests,
20200404,IA,786,9454,10240,35
20200404,ID,1013,7857,8870,35
20200404,IL,10357,43224,53581,35
20200404,IN,3953,15847,19800,35
20200404,KS,698,6880,7578,35
20200404,KY,831,14741,15572,35
20200404,LA,12496,46002,58498,35
20200404,MA,11637,57191,68828,35
20200404,MD,3125,22485,25610,35
20200404,ME,456,6088,6544,35
20200404,MI,16395,37405,53800,35
20200404,MN,865,24558,25423,35
20200404,MO,2291,22614,24905,35
20200404,MP,8,13,21,35
20200404,MS,1455,5133,6588,35
20200404,MT,265,5912,6177,35
20200404,NC,2402,36371,38773,35
20200404,ND,186,6021,6207,35
20200404,NE,321,5058,5379,35
20200404,NH,540,6965,7505,35
20200404,NJ,34124,41232,75356,35
20200404,NM,495,15137,15632,35
20200404,NV,1742,14421,16163,35
20200404,NY,113704,169917,283621,35
20200404,OH,3739,38132,41871,35
20200404,OK,1159,1362,2521,35
20200404,OR,999,16535,17534,35
20200404,PA,10017,60013,70030,35
20200404,PR,452,2605,3057,35
20200404,RI,806,5584,6390,35
20200404,SC,1917,16397,18314,35
20200404,SD,212,5012,5224,35
20200404,TN,3321,38070,41391,35
20200404,TX,6110,57641,63751,35
20200404,UT,1428,26615,28043,35
20200404,VA,2407,19145,21552,35
20200404,VI,40,184,224,35
20200404,VT,461,5383,5844,35
20200404,WA,7792,93529,101321,35
20200404,WI,2112,23859,25971,35
20200404,WV,282,7404,7686,35
20200404,WY,187,2945,3132,35
20200403,AK,157,5859,6016,34
20200403,AL,1432,8187,9619,34
20200403,AR,704,8995,9699,34
20200403,AS,0,3,3,34
20200403,AZ,1769,22904,24673,34
20200403,CA,10701,24599,35300,34
20200403,CO,3728,16683,20411,34
20200403,CT,4914,15101,20015,34
20200403,DC,757,4827,5584,34
20200403,DE,450,4995,5445,34
20200403,FL,9585,82137,91722,34
20200403,GA,5831,19434,25265,34
20200403,GU,84,459,543,34
20200403,HI,285,10206,10491,34
20200403,IA,699,8754,9453,34
20200403,ID,891,7054,7945,34
20200403,IL,8904,39144,48048,34
20200403,IN,3437,14398,17835,34
20200403,KS,620,6454,7074,34
20200403,KY,770,12034,12804,34
20200403,LA,10297,43348,53645,34
20200403,MA,10303,52685,62988,34
20200403,MD,2758,20932,23690,34
20200403,ME,432,6088,6520,34
20200403,MI,15252,33670,48922,34
20200403,MN,789,23438,24227,34
20200403,MO,2113,19357,21470,34
20200403,MP,8,13,21,34
20200403,MS,1358,4753,6111,34
20200403,MT,243,5333,5576,34
20200403,NC,2093,29505,31598,34
20200403,ND,173,5625,5798,34
20200403,NE,279,4487,4766,34
20200403,NH,479,6575,7054,34
20200403,NJ,29895,37608,67503,34
20200403,NM,403,14375,14778,34
20200403,NV,1514,13018,14532,34
20200403,NY,102863,157657,260520,34
20200403,OH,3312,35063,38375,34
20200403,OK,988,1315,2303,34
20200403,OR,899,16535,17434,34
20200403,PA,8420,53695,62115,34
20200403,PR,378,2049,2427,34
20200403,RI,709,4857,5566,34
20200403,SC,1554,5441,6995,34
20200403,SD,187,4593,4780,34
20200403,TN,3067,34772,37839,34
20200403,TX,5330,50434,55764,34
20200403,UT,1246,23002,24248,34
20200403,VA,2012,16993,19005,34
20200403,VI,38,154,192,34
20200403,VT,389,4839,5228,34
20200403,WA,7424,91184,98608,34
20200403,WI,1912,22377,24289,34
20200403,WV,237,6130,6367,34
20200403,WY,162,2704,2866,34
20200402,AK,143,4879,5022,33
20200402,AL,1233,7503,8736,33
20200402,AR,643,7880,8523,33
20200402,AS,0,3,3,33
20200402,AZ,1598,21111,22709,33
20200402,CA,9191,23809,33000,33
20200402,CO,3342,15303,18645,33
20200402,CT,3824,14476,18300,33
20200402,DC,653,4417,5070,33
20200402,DE,393,4566,4959,33
20200402,FL,8010,69286,77296,33
20200402,GA,5348,17609,22957,33
20200402,GU,82,442,524,33
20200402,HI,258,10206,10464,33
20200402,IA,614,8054,8668,33
20200402,ID,669,6613,7282,33
20200402,IL,7695,35961,43656,33
20200402,IN,3039,13246,16285,33
20200402,KS,552,6059,6611,33
20200402,KY,680,7220,7900,33
20200402,LA,9150,41936,51086,33
20200402,MA,8867,47767,56634,33
20200402,MD,2331,18890,21221,33
20200402,ME,376,6088,6464,33
20200402,MI,14117,30368,44485,33
20200402,MN,742,21652,22394,33
20200402,MO,1834,17849,19683,33
20200402,MP,8,13,21,33
20200402,MS,1177,4753,5930,33
20200402,MT,227,5093,5320,33
20200402,NC,1857,26822,28679,33
20200402,ND,159,4821,4980,33
20200402,NE,246,3978,4224,33
20200402,NH,415,6078,6493,33
20200402,NJ,25590,33520,59110,33
20200402,NM,363,13648,14011,33
20200402,NV,1458,12588,14046,33
20200402,NY,92381,146584,238965,33
20200402,OH,2902,32016,34918,33
20200402,OK,879,1265,2144,33
20200402,OR,826,15259,16085,33
20200402,PA,7016,47698,54714,33
20200402,PR,316,1604,1920,33
20200402,RI,657,4412,5069,33
20200402,SC,1554,5441,6995,33
20200402,SD,165,4217,4382,33
20200402,TN,2845,31766,34611,33
20200402,TX,4669,46010,50679,33
20200402,UT,1074,20155,21229,33
20200402,VA,1706,15883,17589,33
20200402,VI,33,149,182,33
20200402,VT,338,4711,5049,33
20200402,WA,6893,86889,93782,33
20200402,WI,1730,20317,22047,33
20200402,WV,217,5276,5493,33
20200402,WY,150,2439,2589,33
20200401,AK,133,4470,4603,32
20200401,AL,1077,6697,7774,32
20200401,AR,584,7354,7938,32
20200401,AS,0,3,3,32
20200401,AZ,1413,19645,21058,32
20200401,CA,8155,21772,29927,32
20200401,CO,2966,13883,16849,32
20200401,CT,3557,13043,16600,32
20200401,DC,586,3262,3848,32
20200401,DE,368,4015,4383,32
20200401,FL,6955,59529,66484,32
20200401,GA,4638,15688,20326,32
20200401,GU,77,406,483,32
20200401,HI,208,8721,8929,32
20200401,IA,549,7304,7853,32
20200401,ID,525,6076,6601,32
20200401,IL,6980,33404,40384,32
20200401,IN,2565,11810,14375,32
20200401,KS,482,5411,5893,32
20200401,KY,591,6965,7556,32
20200401,LA,6424,39352,45776,32
20200401,MA,7639,44125,51764,32
20200401,MD,1985,17233,19218,32
20200401,ME,344,6088,6432,32
20200401,MI,12888,27237,40125,32
20200401,MN,689,20502,21191,32
20200401,MO,1581,15846,17427,32
20200401,MP,6,,6,32
20200401,MS,1073,3712,4785,32
20200401,MT,208,4710,4918,32
20200401,NC,1584,24659,26243,32
20200401,ND,142,4351,4493,32
20200401,NE,210,3475,3685,32
20200401,NH,415,5985,6400,32
20200401,NJ,22255,30387,52642,32
20200401,NM,315,12925,13240,32
20200401,NV,1279,11519,12798,32
20200401,NY,83712,137168,220880,32
20200401,OH,2547,26992,29539,32
20200401,OK,719,1248,1967,32
20200401,OR,736,13136,13872,32
20200401,PA,5805,42427,48232,32
20200401,PR,286,1409,1695,32
20200401,RI,566,3831,4397,32
20200401,SC,1293,5033,6326,32
20200401,SD,129,3903,4032,32
20200401,TN,2683,29769,32452,32
20200401,TX,3997,43860,47857,32
20200401,UT,1012,20155,21167,32
20200401,VA,1484,13860,15344,32
20200401,VI,30,126,156,32
20200401,VT,321,4174,4495,32
20200401,WA,6540,82557,89097,32
20200401,WI,1550,18819,20369,32
20200401,WV,191,4384,4575,32
20200401,WY,130,2218,2348,32
20200331,AK,119,3594,3713,31
20200331,AL,981,6298,7279,31
20200331,AR,523,5959,6482,31
20200331,AS,0,3,3,31
20200331,AZ,1289,18082,19371,31
20200331,CA,7482,21772,29254,31
20200331,CO,2627,12737,15364,31
20200331,CT,3128,13029,16157,31
20200331,DC,495,3262,3757,31
20200331,DE,319,3696,4015,31
20200331,FL,6338,54285,60623,31
20200331,GA,3929,12252,16181,31
20200331,GU,69,371,440,31
20200331,HI,204,8471,8675,31
20200331,IA,497,6888,7385,31
20200331,ID,415,5297,5712,31
20200331,IL,5994,29231,35225,31
20200331,IN,2159,11214,13373,31
20200331,KS,428,4996,5424,31
20200331,KY,480,6330,6810,31
20200331,LA,5237,33730,38967,31
20200331,MA,6521,40440,46961,31
20200331,MD,1660,14868,16528,31
20200331,ME,303,6088,6391,31
20200331,MI,11875,23979,35854,31
20200331,MN,629,19151,19780,31
20200331,MO,1327,14614,15941,31
20200331,MP,2,,2,31
20200331,MS,937,3537,4474,31
20200331,MT,184,4234,4418,31
20200331,NC,1498,21608,23106,31
20200331,ND,126,4131,4257,31
20200331,NE,172,2931,3103,31
20200331,NH,314,5413,5727,31
20200331,NJ,18696,27077,45773,31
20200331,NM,281,12246,12527,31
20200331,NV,1113,10681,11794,31
20200331,NY,75795,129391,205186,31
20200331,OH,2199,26992,29191,31
20200331,OK,565,1229,1794,31
20200331,OR,690,13136,13826,31
20200331,PA,4843,37645,42488,31
20200331,PR,239,1195,1434,31
20200331,RI,489,3476,3965,31
20200331,SC,1083,4616,5699,31
20200331,SD,108,3609,3717,31
20200331,TN,2239,25121,27360,31
20200331,TX,3266,39726,42992,31
20200331,UT,887,17626,18513,31
20200331,VA,1250,12151,13401,31
20200331,VI,30,126,156,31
20200331,VT,293,3957,4250,31
20200331,WA,6049,78384,84433,31
20200331,WI,1351,17375,18726,31
20200331,WV,162,3981,4143,31
20200331,WY,109,1999,2108,31
20200330,AK,114,3540,3654,30
20200330,AL,859,5694,6553,30
20200330,AR,473,5262,5735,30
20200330,AS,,,0,30
20200330,AZ,1157,15602,16759,30
20200330,CA,6447,20549,26996,30
20200330,CO,2627,12737,15364,30
20200330,CT,2571,12029,14600,30
20200330,DC,401,2682,3083,30
20200330,DE,264,2216,2480,30
20200330,FL,5473,48225,53698,30
20200330,GA,2809,9915,12724,30
20200330,GU,58,352,410,30
20200330,HI,175,7825,8000,30
20200330,IA,424,6162,6586,30
20200330,ID,310,4396,4706,30
20200330,IL,5057,25389,30446,30
20200330,IN,1786,9872,11658,30
20200330,KS,368,4554,4922,30
20200330,KY,439,5579,6018,30
20200330,LA,4025,30008,34033,30
20200330,MA,5653,37166,42819,30
20200330,MD,1413,13316,14729,30
20200330,ME,275,3394,3669,30
20200330,MI,10901,21183,32084,30
20200330,MN,576,18246,18822,30
20200330,MO,1031,13204,14235,30
20200330,MP,2,,2,30
20200330,MS,847,2989,3836,30
20200330,MT,171,4143,4314,30
20200330,NC,1307,19557,20864,30
20200330,ND,109,3728,3837,30
20200330,NE,145,2584,2729,30
20200330,NH,314,5386,5700,30
20200330,NJ,16636,25224,41860,30
20200330,NM,237,10942,11179,30
20200330,NV,1008,10207,11215,30
20200330,NY,66497,119971,186468,30
20200330,OH,1933,25342,27275,30
20200330,OK,481,1207,1688,30
20200330,OR,606,12277,12883,30
20200330,PA,4087,33777,37864,30
20200330,PR,174,931,1105,30
20200330,RI,402,3187,3589,30
20200330,SC,925,4160,5085,30
20200330,SD,101,3478,3579,30
20200330,TN,1834,21470,23304,30
20200330,TX,2877,33003,35880,30
20200330,UT,806,15197,16003,30
20200330,VA,1020,11018,12038,30
20200330,VI,30,126,156,30
20200330,VT,256,3674,3930,30
20200330,WA,5589,74258,79847,30
20200330,WI,1221,15856,17077,30
20200330,WV,126,2984,3110,30
20200330,WY,94,1840,1934,30
20200329,AK,102,3232,3334,29
20200329,AL,806,4184,4990,29
20200329,AR,426,3027,3453,29
20200329,AS,,,0,29
20200329,AZ,919,12953,13872,29
20200329,CA,5708,20549,26257,29
20200329,CO,2061,11215,13276,29
20200329,CT,1993,9907,11900,29
20200329,DC,342,2469,2811,29
20200329,DE,232,36,268,29
20200329,FL,4246,39070,43316,29
20200329,GA,2651,9913,12564,29
20200329,GU,56,334,390,29
20200329,HI,151,6849,7000,29
20200329,IA,336,5013,5349,29
20200329,ID,261,4021,4282,29
